#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,16:02:19
#Stop Time,16:05:02
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
16:02:20.828,4.69768E-06,7.86328E-03,8.00058E-03,1.06299E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.00000E+01
16:02:21.751,5.44246E-06,8.50910E-03,8.73169E-03,1.29647E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.72864E+01
16:02:22.589,6.60892E-06,8.32410E-03,8.74531E-03,1.78550E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.45729E+01
16:02:23.416,8.05728E-06,8.76914E-03,9.49380E-03,2.25313E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.18593E+01
16:02:24.250,9.98331E-06,1.60378E-02,1.67887E-02,1.72001E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.91457E+01
16:02:25.091,-inf,1.31613E-02,1.32510E-02,-6.66734E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,8.64322E+01
16:02:25.930,3.17360E-07,9.44230E-03,9.44415E-03,1.13382E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,9.37186E+01
16:02:26.760,-inf,1.19889E-02,1.19952E-02,-1.86012E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01005E+02
16:02:27.594,-inf,9.38331E-03,9.40294E-03,-3.70234E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08291E+02
16:02:28.424,-inf,9.07231E-03,9.07629E-03,-1.69603E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15578E+02
16:02:29.248,-inf,8.27965E-03,8.28577E-03,-2.20085E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22864E+02
16:02:30.082,4.73417E-07,8.38090E-03,8.38984E-03,2.64480E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30151E+02
16:02:30.911,8.02174E-07,7.79316E-03,7.82388E-03,5.07951E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37437E+02
16:02:31.744,1.55888E-06,8.05196E-03,8.17578E-03,9.98447E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44724E+02
16:02:32.580,1.54288E-06,8.22550E-03,8.35646E-03,1.01569E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.52010E+02
16:02:33.403,1.51108E-06,8.07920E-03,8.21954E-03,1.06030E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.59296E+02
16:02:34.232,1.70100E-06,7.99329E-03,8.18917E-03,1.25568E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.66583E+02
16:02:35.059,1.75714E-06,7.98077E-03,8.20838E-03,1.35243E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.73869E+02
16:02:35.887,1.79648E-06,8.01967E-03,8.27626E-03,1.43042E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.81156E+02
16:02:36.712,2.21150E-06,8.18984E-03,8.59824E-03,1.77301E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.88442E+02
