#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,16:05:30
#Stop Time,16:08:13
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
16:05:31.559,3.05049E-05,1.65802E-02,1.91506E-02,3.00279E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.00000E+01
16:05:32.450,6.78730E-06,1.91915E-02,1.93463E-02,7.25459E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,5.72864E+01
16:05:33.298,5.49920E-06,1.08247E-02,1.10522E-02,1.16465E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.45729E+01
16:05:34.126,1.38407E-05,1.18970E-02,1.34384E-02,2.77117E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.18593E+01
16:05:34.960,5.54589E-06,1.81747E-02,1.83828E-02,8.62846E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,7.91457E+01
16:05:35.800,1.04155E-06,1.50881E-02,1.50987E-02,2.14694E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,8.64322E+01
16:05:36.626,2.82970E-07,1.48088E-02,1.48097E-02,6.44661E-01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.37186E+01
16:05:37.455,-inf,1.46644E-02,1.47001E-02,-3.99253E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01005E+02
16:05:38.288,-inf,1.19814E-02,1.22613E-02,-1.22644E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08291E+02
16:05:39.119,-inf,1.04434E-02,1.04990E-02,-5.90174E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15578E+02
16:05:39.952,8.25259E-07,1.00642E-02,1.00844E-02,3.62209E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22864E+02
16:05:40.783,1.28256E-06,1.12203E-02,1.12692E-02,5.34024E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30151E+02
16:05:41.608,-inf,1.00952E-02,1.00956E-02,-4.92590E-01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37437E+02
16:05:42.440,2.35708E-06,9.28947E-03,9.53353E-03,1.29924E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.44724E+02
16:05:43.276,3.89350E-06,1.03910E-02,1.10364E-02,1.96912E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.52010E+02
16:05:44.104,3.99119E-06,1.40319E-02,1.45895E-02,1.58911E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.59296E+02
16:05:44.932,-inf,1.40742E-02,1.41929E-02,-7.41513E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.66583E+02
16:05:45.759,-inf,9.81504E-03,1.00688E-02,-1.28911E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.73869E+02
16:05:46.583,1.65539E-08,9.02814E-03,9.02816E-03,1.19579E-01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.81156E+02
16:05:47.410,6.31721E-07,8.95037E-03,8.98156E-03,4.77702E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.88442E+02
16:05:48.136,1.07234E-06,8.76209E-03,8.86077E-03,8.55925E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.95729E+02
16:05:48.968,1.57994E-06,8.40363E-03,8.64191E-03,1.34858E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.03015E+02
16:05:49.801,2.14435E-06,9.25051E-03,9.67473E-03,1.70300E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.10302E+02
16:05:50.630,1.46041E-06,8.82131E-03,9.04444E-03,1.27533E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.17588E+02
16:05:51.455,1.41364E-06,8.58729E-03,8.81652E-03,1.30939E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.24874E+02
16:05:52.283,1.92892E-06,8.48363E-03,8.93807E-03,1.83490E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.32161E+02
16:05:53.111,2.17548E-06,8.43963E-03,9.05206E-03,2.11969E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.39447E+02
16:05:53.941,2.42441E-06,8.09691E-03,8.92671E-03,2.49002E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.46734E+02
16:05:54.768,2.28447E-06,8.18741E-03,8.96259E-03,2.40051E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.54020E+02
