#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,17:37:55
#Stop Time,17:40:38
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
17:37:56.081,2.77236E-06,8.36695E-03,8.41216E-03,5.94284E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,5.00000E+01
17:37:56.954,2.47501E-06,7.86532E-03,7.91561E-03,6.46201E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,5.72864E+01
17:37:57.787,2.90609E-06,8.13644E-03,8.22143E-03,8.24545E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,6.45729E+01
17:37:58.617,2.55377E-06,8.16988E-03,8.25085E-03,8.03328E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,7.18593E+01
17:37:59.457,2.66877E-06,7.87565E-03,7.98669E-03,9.56520E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,7.91457E+01
17:38:00.296,2.90284E-06,8.08043E-03,8.23277E-03,1.10394E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.64322E+01
17:38:01.120,2.71525E-06,8.11443E-03,8.27045E-03,1.11468E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,9.37186E+01
17:38:01.849,2.72682E-06,7.83772E-03,8.02649E-03,1.24509E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01005E+02
17:38:02.690,2.23610E-06,7.99913E-03,8.14254E-03,1.07693E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.08291E+02
17:38:03.517,2.65724E-06,7.98955E-03,8.21928E-03,1.35784E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15578E+02
17:38:04.345,2.92899E-06,7.59462E-03,7.92407E-03,1.65797E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.22864E+02
17:38:05.175,2.83041E-06,7.87261E-03,8.20582E-03,1.63837E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.30151E+02
17:38:06.007,2.69030E-06,8.25568E-03,8.57634E-03,1.57169E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.37437E+02
