#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:26:30
#Stop Time,15:29:18
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:26:35.162,-inf,7.75723E-03,7.76428E-03,-2.44229E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,4.00000E+00
15:26:36.554,3.60361E-06,7.46368E-03,7.46823E-03,2.00111E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15176E+01
15:26:37.455,2.22378E-06,8.32168E-03,8.32593E-03,1.83059E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.90352E+01
15:26:38.310,6.39389E-06,8.35420E-03,8.42203E-03,7.27660E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,2.65528E+01
15:26:39.170,4.15129E-06,7.82378E-03,7.87408E-03,6.48020E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,3.40704E+01
15:26:40.014,5.32874E-06,7.72281E-03,7.84733E-03,1.02206E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.15879E+01
15:26:40.859,5.76167E-06,8.01441E-03,8.20920E-03,1.25065E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.91055E+01
15:26:41.710,7.68862E-06,8.30979E-03,8.74843E-03,1.82205E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.66231E+01
15:26:42.550,7.93558E-06,1.04606E-02,1.09386E-02,1.69999E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.41407E+01
15:26:43.380,-inf,1.07483E-02,1.07512E-02,-1.33973E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,7.16583E+01
15:26:44.214,2.62952E-06,8.77225E-03,8.86925E-03,8.48149E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,7.91759E+01
15:26:45.051,4.76360E-06,1.10646E-02,1.13647E-02,1.31981E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,8.66935E+01
15:26:45.892,-inf,1.03438E-02,1.04850E-02,-9.41373E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,9.42111E+01
15:26:46.718,-inf,8.08278E-03,8.09278E-03,-2.84779E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.01729E+02
15:26:47.547,-inf,8.22193E-03,8.22238E-03,-6.02308E-01,0.00000E+00,FALSE,FALSE,1.00000E-01,1.09246E+02
