#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-24
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:30:06
#Stop Time,15:32:54
#Actual Count,0000000200
Timestamp,Ls[H],Rs[Ohm],Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:30:11.580,-inf,8.46868E-03,8.47388E-03,-2.00713E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,4.00000E+00
15:30:12.850,1.57989E-05,6.69154E-03,6.78851E-03,9.69599E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.15176E+01
15:30:13.759,1.14118E-05,7.84303E-03,7.96091E-03,9.87193E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,1.90352E+01
15:30:14.624,1.89346E-05,9.34565E-03,9.86510E-03,1.86760E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,2.65528E+01
15:30:15.489,9.86171E-06,8.99866E-03,9.24298E-03,1.32029E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,3.40704E+01
15:30:16.326,1.18519E-05,8.05846E-03,8.63307E-03,2.10224E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.15879E+01
15:30:17.176,1.84608E-05,8.66628E-03,1.03705E-02,3.33148E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,4.91055E+01
15:30:18.028,2.11227E-05,1.19942E-02,1.41539E-02,3.20690E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,5.66231E+01
15:30:18.869,1.33736E-05,1.17418E-02,1.29197E-02,2.46558E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,6.41407E+01
15:30:19.699,1.65159E-05,1.33144E-02,1.52502E-02,2.91835E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.16583E+01
15:30:20.534,1.57699E-05,1.61059E-02,1.79150E-02,2.59707E+01,0.00000E+00,FALSE,FALSE,1.00000E-01,7.91759E+01
15:30:21.375,9.41287E-06,3.03993E-02,3.08287E-02,9.57367E+00,0.00000E+00,FALSE,FALSE,1.00000E-01,8.66935E+01
