time,POSITION,VELOCITY,TORQUE,Q_CURRENT,D_CURRENT,REZERO_STATE,VOLTAGE,TEMPERATURE,FAULT,MODE,POWER
1.0566518306732178,13468.2734375,31.27797508239746,0.05382388457655907,0,0,0,33.0,54.0,0,10,0
1.083646297454834,13469.1328125,31.934730529785156,0.05497194081544876,0,0,0,33.0,54.0,0,10,0
1.1107535362243652,13470.0078125,33.07680130004883,0.04840594530105591,0,0,0,33.0,54.0,0,10,0
1.1378133296966553,13470.9091796875,34.14305877685547,0.030464017763733864,0,0,0,33.0,54.0,0,10,0
1.1647417545318604,13471.83203125,34.0948486328125,0.08319775015115738,0,0,0,33.0,54.0,0,10,0
1.1916844844818115,13472.771484375,34.803550720214844,0.11645855009555817,0,0,0,33.0,54.0,0,10,0
1.21877121925354,13473.736328125,35.45719909667969,0.11063531786203384,0,0,0,33.0,54.0,0,10,0
1.2457554340362549,13474.7255859375,36.17277908325195,0.11517968028783798,0,0,0,33.0,54.0,0,10,0
1.2727606296539307,13475.7314453125,37.187843322753906,0.08917557448148727,0,0,0,33.0,54.0,0,10,0
1.299712896347046,13476.76171875,38.043212890625,0.08405555039644241,0,0,0,33.0,54.0,0,10,0
1.3267815113067627,13477.8134765625,38.77286148071289,0.1138424202799797,0,0,0,32.5,54.0,0,10,0
1.3539443016052246,13478.8935546875,40.630157470703125,0.012079297564923763,0,0,0,33.0,54.0,0,10,0
1.3810718059539795,13479.99609375,41.770965576171875,0.014179163612425327,0,0,0,33.0,54.0,0,10,0
1.408034324645996,13481.12109375,41.64985275268555,0.06624111533164978,0,0,0,33.0,54.0,0,10,0
1.4350788593292236,13482.255859375,41.831329345703125,0.10734960436820984,0,0,0,33.0,54.0,0,10,0
1.462061882019043,13483.4208984375,43.86943435668945,0.02188625931739807,0,0,0,33.0,54.0,0,10,0
1.4891231060028076,13484.6064453125,44.273643493652344,0.06329072266817093,0,0,0,33.0,54.0,0,10,0
1.516103982925415,13485.8095703125,44.34160232543945,0.14271067082881927,0,0,0,33.0,54.0,0,10,0
1.543067216873169,13487.0419921875,46.37797927856445,0.019747454673051834,0,0,0,33.0,54.0,0,10,0
1.5699701309204102,13488.2861328125,46.384521484375,0.07433901727199554,0,0,0,33.0,54.0,0,10,0
1.597249984741211,13489.5693359375,47.73672866821289,0.03836949169635773,0,0,0,32.5,54.0,0,10,0
1.6242387294769287,13490.85546875,47.9672737121582,0.08502683788537979,0,0,0,33.0,54.0,0,10,0
1.6513102054595947,13492.177734375,48.601959228515625,0.13534477353096008,0,0,0,33.0,53.0,0,10,0
1.6783008575439453,13493.51953125,50.64790725708008,0.04416864365339279,0,0,0,32.5,54.0,0,10,0
1.7052652835845947,13494.8740234375,50.78106689453125,0.08028115332126617,0,0,0,33.0,53.0,0,10,0
1.7323200702667236,13496.25390625,50.903778076171875,0.08929753303527832,0,0,0,33.0,54.0,0,10,0
1.7594187259674072,13497.66015625,51.683837890625,0.09250717610120773,0,0,0,33.0,54.0,0,10,0
1.78635573387146,13499.0927734375,53.33503341674805,0.028064480051398277,0,0,0,33.0,54.0,0,10,0
1.8134236335754395,13500.53515625,54.864356994628906,0.017827877774834633,0,0,0,33.0,54.0,0,10,0
1.8403069972991943,13502.00390625,55.85130310058594,0.012623787857592106,0,0,0,33.0,54.0,0,10,0
1.8672492504119873,13503.490234375,56.45061111450195,0.006975031923502684,0,0,0,33.0,53.0,0,10,0
1.8942208290100098,13505.0,57.233924865722656,0.027314716950058937,0,0,0,33.0,54.0,0,10,0
1.9212324619293213,13506.533203125,58.210426330566406,0.016670115292072296,0,0,0,33.0,54.0,0,10,0
1.9481141567230225,13508.08984375,58.41107177734375,0.018518319353461266,0,0,0,33.0,54.0,0,10,0
1.9751300811767578,13509.662109375,58.204139709472656,0.08619361370801926,0,0,0,32.5,54.0,0,10,0
2.0020108222961426,13511.26171875,58.84968185424805,0.11448179185390472,0,0,0,32.5,54.0,0,10,0
2.028960943222046,13512.875,60.593231201171875,0.08113143593072891,0,0,0,33.0,54.0,0,10,0
2.0558671951293945,13514.5185546875,62.093421936035156,0.04784131050109863,0,0,0,33.0,54.0,0,10,0
2.0829150676727295,13516.1767578125,61.266727447509766,0.15935295820236206,0,0,0,32.5,54.0,0,10,0
2.1100270748138428,13517.8720703125,62.37042236328125,0.13071753084659576,0,0,0,33.0,54.0,0,10,0
2.137270450592041,13519.6025390625,64.12735748291016,0.05810243636369705,0,0,0,33.0,54.0,0,10,0
2.1641998291015625,13521.33203125,64.04674530029297,0.11119735240936279,0,0,0,33.0,54.0,0,10,0
2.191274881362915,13523.08203125,66.11678314208984,0.027934180572628975,0,0,0,33.0,54.0,0,10,0
2.2183310985565186,13524.8623046875,65.4385986328125,0.10562174022197723,0,0,0,33.0,54.0,0,10,0
2.245298385620117,13526.6640625,66.31221771240234,0.1016804426908493,0,0,0,32.5,54.0,0,10,0
2.272205114364624,13528.4775390625,68.4430160522461,0.05632387101650238,0,0,0,33.0,54.0,0,10,0
2.2992968559265137,13530.3115234375,67.65194702148438,0.18019148707389832,0,0,0,33.0,54.0,0,10,0
2.326211929321289,13532.1806640625,68.72372436523438,0.18461674451828003,0,0,0,32.5,54.0,0,10,0
2.3531742095947266,13534.060546875,71.09809112548828,0.007535845972597599,0,0,0,33.0,54.0,0,10,0
2.3800930976867676,13535.9599609375,71.83488464355469,0.017101148143410683,0,0,0,33.0,54.0,0,10,0
2.4073169231414795,13537.8974609375,72.14154815673828,0.0412532202899456,0,0,0,33.0,54.0,0,10,0
2.434325695037842,13539.849609375,71.53459930419922,0.19733011722564697,0,0,0,33.0,54.0,0,10,0
2.461362838745117,13541.8193359375,72.12530517578125,0.18202731013298035,0,0,0,32.5,54.0,0,10,0
2.4884121417999268,13543.8154296875,73.07471466064453,0.17869004607200623,0,0,0,33.0,54.0,0,10,0
2.515406847000122,13545.8369140625,73.86370849609375,0.17469628155231476,0,0,0,32.5,54.0,0,10,0
2.5424044132232666,13547.8681640625,75.11426544189453,0.12701460719108582,0,0,0,32.5,54.0,0,10,0
2.569371461868286,13549.9345703125,77.59952545166016,0.032184917479753494,0,0,0,33.0,54.0,0,10,0
2.59643816947937,13552.013671875,78.45407104492188,0.049872804433107376,0,0,0,33.0,54.0,0,10,0
2.6234657764434814,13554.1259765625,78.61784362792969,0.09154528379440308,0,0,0,33.0,54.0,0,10,0
2.6505095958709717,13556.24609375,78.09001159667969,0.18939527869224548,0,0,0,32.5,54.0,0,10,0
2.677489995956421,13558.3984375,80.13829803466797,0.08604761213064194,0,0,0,33.0,55.0,0,10,0
2.7046632766723633,13560.5693359375,81.93849182128906,0.024370435625314713,0,0,0,33.0,55.0,0,10,0
2.7316646575927734,13562.767578125,80.71336364746094,0.1587233692407608,0,0,0,32.5,54.0,0,10,0
2.7587459087371826,13564.9794921875,83.3847427368164,0.045299891382455826,0,0,0,33.0,54.0,0,10,0
2.7858378887176514,13567.2197265625,82.1885757446289,0.179640993475914,0,0,0,32.5,54.0,0,10,0
2.812779664993286,13569.4833984375,84.79022979736328,0.029198063537478447,0,0,0,33.0,54.0,0,10,0
2.8397467136383057,13571.7568359375,83.94929504394531,0.1675911545753479,0,0,0,32.5,54.0,0,10,0
2.8667643070220947,13574.0576171875,86.38179016113281,0.02986779995262623,0,0,0,33.0,55.0,0,10,0
2.8937246799468994,13576.3798828125,85.87023162841797,0.16075851023197174,0,0,0,33.0,55.0,0,10,0
2.9208076000213623,13578.7177734375,86.23693084716797,0.21774941682815552,0,0,0,32.5,55.0,0,10,0
2.947885274887085,13581.0869140625,88.95499420166016,0.02867422066628933,0,0,0,33.0,55.0,0,10,0
2.9747915267944336,13583.48046875,89.42034912109375,0.06847051531076431,0,0,0,33.0,54.0,0,10,0
3.0017364025115967,13585.87890625,88.63931274414062,0.2124156504869461,0,0,0,32.5,54.0,0,10,0
3.028750419616699,13588.310546875,89.01286315917969,0.24989555776119232,0,0,0,32.5,54.0,0,10,0
3.0556800365448,13590.7607421875,90.48870086669922,0.16781604290008545,0,0,0,32.5,55.0,0,10,0
3.082717180252075,13593.2314453125,91.35173034667969,0.15290218591690063,0,0,0,32.5,55.0,0,10,0
3.109800338745117,13595.73046875,92.4385986328125,0.1905173659324646,0,0,0,33.0,54.0,0,10,0
3.1368510723114014,13598.255859375,92.95809173583984,0.17024685442447662,0,0,0,33.0,55.0,0,10,0
3.163796901702881,13600.802734375,93.74016571044922,0.16626334190368652,0,0,0,33.0,55.0,0,10,0
3.1909849643707275,13603.35546875,94.09544372558594,0.2244889885187149,0,0,0,33.0,54.0,0,10,0
3.2180447578430176,13605.9677734375,97.20048522949219,0.022795801982283592,0,0,0,33.5,54.0,0,10,0
3.24501633644104,13608.56640625,98.33037567138672,0.021282818168401718,0,0,0,33.5,55.0,0,10,0
3.2719249725341797,13611.1923828125,97.19612121582031,0.11060315370559692,0,0,0,32.5,55.0,0,10,0
3.299001932144165,13613.84375,97.36236572265625,0.24683000147342682,0,0,0,32.5,55.0,0,10,0
3.326028823852539,13616.5205078125,100.44950866699219,0.07955486327409744,0,0,0,33.0,55.0,0,10,0
3.3530285358428955,13619.216796875,99.21475219726562,0.25495797395706177,0,0,0,32.5,55.0,0,10,0
3.380051851272583,13621.9296875,101.3971176147461,0.1393899768590927,0,0,0,33.0,55.0,0,10,0
3.4072890281677246,13624.6845703125,101.24891662597656,0.1925506889820099,0,0,0,32.5,55.0,0,10,0
3.4342808723449707,13627.4453125,103.1875991821289,0.10192521661520004,0,0,0,33.0,55.0,0,10,0
3.4611544609069824,13630.2265625,102.3177261352539,0.19514687359333038,0,0,0,33.0,55.0,0,10,0
3.48812198638916,13633.0166015625,105.59369659423828,0.05931328237056732,0,0,0,33.0,55.0,0,10,0
3.5151262283325195,13635.830078125,103.73503112792969,0.20000064373016357,0,0,0,33.0,56.0,0,10,0
3.5420310497283936,13638.681640625,105.30718231201172,0.20860344171524048,0,0,0,32.5,55.0,0,10,0
3.5689706802368164,13641.541015625,107.89144897460938,0.07280560582876205,0,0,0,33.0,55.0,0,10,0
3.595902919769287,13644.423828125,107.951416015625,0.13239941000938416,0,0,0,33.0,55.0,0,10,0
3.622910976409912,13647.3388671875,106.99346160888672,0.2683887481689453,0,0,0,32.5,55.0,0,10,0
3.6498594284057617,13650.267578125,108.19825744628906,0.19455914199352264,0,0,0,32.5,56.0,0,10,0
3.6768014430999756,13653.2060546875,109.32093811035156,0.21617737412452698,0,0,0,33.0,56.0,0,10,0
3.703809976577759,13656.177734375,110.67130279541016,0.19531774520874023,0,0,0,33.0,56.0,0,10,0
3.7309093475341797,13659.1806640625,111.56157684326172,0.20161008834838867,0,0,0,32.5,56.0,0,10,0
3.7579541206359863,13662.2177734375,111.42394256591797,0.25126779079437256,0,0,0,32.5,56.0,0,10,0
3.7850358486175537,13665.2587890625,111.93154907226562,0.24998943507671356,0,0,0,32.5,56.0,0,10,0
3.8121588230133057,13668.3310546875,112.57134246826172,0.26037484407424927,0,0,0,32.5,55.0,0,10,0
3.8393020629882812,13671.4306640625,114.9424057006836,0.15688200294971466,0,0,0,33.0,56.0,0,10,0
3.8661980628967285,13674.5498046875,116.5630874633789,0.10825531929731369,0,0,0,33.0,56.0,0,10,0
3.8932430744171143,13677.669921875,116.37164306640625,0.1281810998916626,0,0,0,33.0,56.0,0,10,0
3.9202866554260254,13680.8232421875,115.35787200927734,0.28060382604599,0,0,0,32.5,56.0,0,10,0
3.947181224822998,13684.0029296875,119.18922424316406,0.06785641610622406,0,0,0,33.0,57.0,0,10,0
3.974212646484375,13687.193359375,118.47725677490234,0.12778978049755096,0,0,0,33.0,56.0,0,10,0
4.001282215118408,13690.408203125,118.96810150146484,0.2779478430747986,0,0,0,32.5,57.0,0,10,0
4.02836799621582,13693.658203125,120.82242584228516,0.12301815301179886,0,0,0,33.0,57.0,0,10,0
4.055482864379883,13696.931640625,121.36566925048828,0.2392052263021469,0,0,0,32.5,57.0,0,10,0
4.08251690864563,13700.224609375,121.38356018066406,0.21888631582260132,0,0,0,32.5,56.0,0,10,0
4.109669208526611,13703.5341796875,123.56632232666016,0.1163451075553894,0,0,0,33.0,57.0,0,10,0
4.136776447296143,13706.88671875,121.95857238769531,0.28792792558670044,0,0,0,32.5,57.0,0,10,0
4.16374945640564,13710.2421875,123.49366760253906,0.29432323575019836,0,0,0,32.5,57.0,0,10,0
4.190754175186157,13713.6083984375,126.33126068115234,0.12872642278671265,0,0,0,33.0,57.0,0,10,0
4.21784782409668,13717.0,127.57176208496094,0.05354635417461395,0,0,0,33.5,57.0,0,10,0
4.244905710220337,13720.421875,126.84444427490234,0.2619172930717468,0,0,0,32.5,57.0,0,10,0
4.271932601928711,13723.8818359375,125.73731231689453,0.3357456624507904,0,0,0,32.5,58.0,0,10,0
4.298965215682983,13727.3447265625,127.07354736328125,0.36771446466445923,0,0,0,32.5,57.0,0,10,0
4.326011657714844,13730.8251953125,128.02114868164062,0.28144851326942444,0,0,0,32.5,57.0,0,10,0
4.353103876113892,13734.326171875,128.8852996826172,0.3078521192073822,0,0,0,32.5,57.0,0,10,0
4.380145788192749,13737.8544921875,129.0378875732422,0.3776411712169647,0,0,0,32.0,57.0,0,10,0
4.4073100090026855,13741.4111328125,131.30487060546875,0.30762386322021484,0,0,0,32.5,58.0,0,10,0
4.4344260692596436,13745.0009765625,133.78741455078125,0.09993748366832733,0,0,0,33.5,58.0,0,10,0
4.461462020874023,13748.6025390625,134.417724609375,0.11582035571336746,0,0,0,33.0,58.0,0,10,0
4.488634824752808,13752.2177734375,133.65428161621094,0.28330832719802856,0,0,0,32.5,58.0,0,10,0
4.515669345855713,13755.8662109375,133.04452514648438,0.3099212050437927,0,0,0,32.5,59.0,0,10,0
4.542707204818726,13759.53515625,136.43174743652344,0.16878552734851837,0,0,0,33.0,58.0,0,10,0
4.569786787033081,13763.2177734375,135.94680786132812,0.26643460988998413,0,0,0,32.5,58.0,0,10,0
4.5968546867370605,13766.9384765625,137.84385681152344,0.27790775895118713,0,0,0,32.0,58.0,0,10,0
4.623941421508789,13770.6572265625,138.91578674316406,0.16257402300834656,0,0,0,33.0,59.0,0,10,0
4.650970458984375,13774.4150390625,138.8269500732422,0.3218466341495514,0,0,0,32.5,59.0,0,10,0
4.677938222885132,13778.1826171875,139.9908905029297,0.2859981656074524,0,0,0,33.0,59.0,0,10,0
4.704961538314819,13781.9697265625,142.08383178710938,0.1112375482916832,0,0,0,33.0,59.0,0,10,0
4.731892824172974,13785.7734375,140.76783752441406,0.3600376844406128,0,0,0,32.5,59.0,0,10,0
4.759051561355591,13789.6064453125,142.96669006347656,0.2157968133687973,0,0,0,33.0,59.0,0,10,0
4.786006212234497,13793.470703125,144.73573303222656,0.1369566023349762,0,0,0,33.5,59.0,0,10,0
4.812964916229248,13797.3388671875,143.16064453125,0.35104212164878845,0,0,0,32.5,60.0,0,10,0
4.840015172958374,13801.2314453125,143.84559631347656,0.29284125566482544,0,0,0,33.0,60.0,0,10,0
4.867335557937622,13805.1923828125,145.00146484375,0.1813519299030304,0,0,0,33.0,59.0,0,10,0
4.894413471221924,13809.146484375,146.524658203125,0.25402766466140747,0,0,0,33.0,60.0,0,10,0
4.921342134475708,13813.1162109375,147.745361328125,0.2676903009414673,0,0,0,33.5,61.0,0,10,0
4.948408126831055,13817.095703125,148.5050811767578,0.17899000644683838,0,0,0,33.5,61.0,0,10,0
4.9754815101623535,13821.1220703125,149.25938415527344,0.26508158445358276,0,0,0,33.5,61.0,0,10,0
5.002515077590942,13825.15625,149.39793395996094,0.2787941098213196,0,0,0,33.0,61.0,0,10,0
5.029613256454468,13829.2119140625,149.03439331054688,0.388428658246994,0,0,0,33.0,61.0,0,10,0
5.0565714836120605,13833.2958984375,149.74127197265625,0.2644135653972626,0,0,0,32.0,61.0,0,10,0
5.083499431610107,13837.3828125,150.93707275390625,0.2834419906139374,0,0,0,32.0,61.0,0,10,0
5.110460042953491,13841.48828125,155.34759521484375,0.2031637728214264,0,0,0,33.0,62.0,0,10,0
5.137538194656372,13845.6279296875,155.20635986328125,0.2625007629394531,0,0,0,33.0,62.0,0,10,0
5.164532661437988,13849.7900390625,152.5189208984375,0.18727178871631622,0,0,0,33.0,62.0,0,10,0
5.191644906997681,13853.9873046875,157.34478759765625,0.27378347516059875,0,0,0,32.5,62.0,0,10,0
5.218830585479736,13858.2080078125,155.64453125,0.3113909661769867,0,0,0,32.5,62.0,0,10,0
5.245734453201294,13862.42578125,155.4790496826172,0.2666698694229126,0,0,0,33.0,62.0,0,10,0
5.272660493850708,13866.6201171875,157.18447875976562,0.30894944071769714,0,0,0,32.5,63.0,0,10,0
5.299666404724121,13870.7998046875,153.24034118652344,0.2806605100631714,0,0,0,32.5,63.0,0,10,0
5.326617002487183,13874.9619140625,154.86318969726562,0.22350698709487915,0,0,0,33.0,63.0,0,10,0
5.353720188140869,13879.0947265625,154.23410034179688,0.19284649193286896,0,0,0,33.0,63.0,0,10,0
5.35551905632019,13879.390625,151.26309204101562,0.18763922154903412,0,0,0,32.5,64.0,0,10,0
5.382536888122559,13883.4794921875,152.8822479248047,0.2256384640932083,0,0,0,33.0,64.0,0,10,0
5.384529113769531,13883.7802734375,149.28860473632812,0.31070244312286377,0,0,0,32.5,63.0,0,10,0
5.4115424156188965,13887.8515625,147.43978881835938,0.26849329471588135,0,0,0,32.5,64.0,0,10,0
5.413533449172974,13888.1240234375,150.77574157714844,0.2486913949251175,0,0,0,33.0,64.0,0,10,0
5.440477132797241,13892.14453125,148.8292999267578,0.22099247574806213,0,0,0,33.0,64.0,0,10,0
5.4423956871032715,13892.4072265625,147.1067657470703,0.2257278710603714,0,0,0,33.0,64.0,0,10,0
5.469429969787598,13896.37890625,144.68333435058594,0.22050051391124725,0,0,0,32.5,64.0,0,10,0
5.471336126327515,13896.662109375,146.4767608642578,0.1848609447479248,0,0,0,33.0,65.0,0,10,0
5.498435974121094,13900.5791015625,145.2894287109375,0.22117069363594055,0,0,0,32.5,64.0,0,10,0
5.500284433364868,13900.8583984375,142.20791625976562,0.21438716351985931,0,0,0,33.0,65.0,0,10,0
5.527356386184692,13904.716796875,141.25503540039062,0.2310904562473297,0,0,0,32.5,65.0,0,10,0
5.529123067855835,13904.9892578125,143.18722534179688,0.16548219323158264,0,0,0,32.5,64.0,0,10,0
5.556159973144531,13908.7734375,138.93392944335938,0.20496830344200134,0,0,0,33.0,65.0,0,10,0
5.55794095993042,13909.04296875,140.82090759277344,0.194733664393425,0,0,0,33.0,65.0,0,10,0
5.584857702255249,13912.7734375,136.35464477539062,0.19879990816116333,0,0,0,33.0,65.0,0,10,0
5.586729526519775,13913.0224609375,138.82974243164062,0.20655713975429535,0,0,0,33.0,66.0,0,10,0
5.613692045211792,13916.7041015625,134.94505310058594,0.14966543018817902,0,0,0,33.0,65.0,0,10,0
5.61549186706543,13916.9521484375,135.6760711669922,0.22490599751472473,0,0,0,32.5,65.0,0,10,0
5.642486333847046,13920.564453125,134.3411865234375,0.12465008348226547,0,0,0,32.5,65.0,0,10,0
5.644261837005615,13920.8076171875,131.7360076904297,0.18906861543655396,0,0,0,33.0,65.0,0,10,0
5.671390533447266,13924.361328125,129.5359649658203,0.14849258959293365,0,0,0,33.0,66.0,0,10,0
5.673228740692139,13924.6162109375,132.11465454101562,0.20594076812267303,0,0,0,32.5,66.0,0,10,0
5.700153350830078,13928.1142578125,129.84568786621094,0.1835661083459854,0,0,0,33.0,66.0,0,10,0
5.701889991760254,13928.3369140625,126.9870834350586,0.1704692542552948,0,0,0,33.0,66.0,0,10,0
5.7289628982543945,13931.767578125,125.02420806884766,0.16041699051856995,0,0,0,33.0,67.0,0,10,0
5.73077392578125,13932.0,127.37739562988281,0.1585724800825119,0,0,0,33.0,66.0,0,10,0
5.757683992385864,13935.3671875,122.51978302001953,0.12599682807922363,0,0,0,33.0,67.0,0,10,0
5.759491920471191,13935.5830078125,124.92195892333984,0.14344730973243713,0,0,0,33.0,67.0,0,10,0
5.786447048187256,13938.8818359375,120.10648345947266,0.13599517941474915,0,0,0,33.0,66.0,0,10,0
5.788259029388428,13939.103515625,122.43276977539062,0.10687923431396484,0,0,0,33.0,67.0,0,10,0
5.815176486968994,13942.33984375,117.8593521118164,0.14594261348247528,0,0,0,33.0,67.0,0,10,0
5.817331552505493,13942.58984375,120.2453842163086,0.12781821191310883,0,0,0,32.5,67.0,0,10,0
5.844299554824829,13945.771484375,115.66761779785156,0.129770889878273,0,0,0,33.0,67.0,0,10,0
5.846109628677368,13945.9814453125,117.69096374511719,0.15661461651325226,0,0,0,33.0,67.0,0,10,0
5.873037099838257,13949.0947265625,115.77598571777344,0.06994032114744186,0,0,0,32.5,67.0,0,10,0
5.874998569488525,13949.302734375,112.86260223388672,0.0941726341843605,0,0,0,33.0,67.0,0,10,0
5.90189790725708,13952.3583984375,110.92191314697266,0.10125361382961273,0,0,0,33.0,67.0,0,10,0
5.903834342956543,13952.5576171875,112.99369812011719,0.1000373438000679,0,0,0,33.0,67.0,0,10,0
5.9307777881622314,13955.55078125,110.7557601928711,0.12313603609800339,0,0,0,33.0,68.0,0,10,0
5.932668924331665,13955.7509765625,108.44164276123047,0.12826736271381378,0,0,0,33.0,67.0,0,10,0
5.9595887660980225,13958.6728515625,107.22212982177734,0.08193421363830566,0,0,0,33.0,67.0,0,10,0
5.961444139480591,13958.8671875,106.05401611328125,0.0706915408372879,0,0,0,32.5,67.0,0,10,0
5.988420486450195,13961.7275390625,104.15046691894531,0.12081936746835709,0,0,0,33.0,68.0,0,10,0
5.990179061889648,13961.9189453125,104.82600402832031,0.10839246958494186,0,0,0,32.5,67.0,0,10,0
6.01738429069519,13964.7255859375,101.8123550415039,0.11826525628566742,0,0,0,33.0,68.0,0,10,0
6.019247770309448,13964.921875,102.81855773925781,0.09429989010095596,0,0,0,33.0,68.0,0,10,0
6.046262502670288,13967.6650390625,100.38652038574219,0.05664545297622681,0,0,0,32.5,68.0,0,10,0
6.048163414001465,13967.85546875,98.98651885986328,0.09289894998073578,0,0,0,32.5,68.0,0,10,0
6.075358867645264,13970.5576171875,99.59757232666016,0.07393325865268707,0,0,0,33.0,68.0,0,10,0
6.077392339706421,13970.7568359375,97.23811340332031,0.07428772002458572,0,0,0,33.0,68.0,0,10,0
6.104337692260742,13973.390625,95.97059631347656,0.055911414325237274,0,0,0,33.0,68.0,0,10,0
6.106197118759155,13973.5673828125,97.53327941894531,0.05104125291109085,0,0,0,33.0,68.0,0,10,0
6.1332106590271,13976.1416015625,94.84308624267578,0.08956068009138107,0,0,0,33.0,68.0,0,10,0
6.135159969329834,13976.31640625,93.47616577148438,0.10373354703187943,0,0,0,33.0,68.0,0,10,0
6.162146091461182,13978.8486328125,91.16431427001953,0.09147589653730392,0,0,0,32.5,69.0,0,10,0
6.163928985595703,13979.0166015625,93.63153076171875,0.10412611812353134,0,0,0,32.5,68.0,0,10,0
6.191060781478882,13981.4814453125,91.66990661621094,0.08350864797830582,0,0,0,33.0,68.0,0,10,0
6.193033933639526,13981.6630859375,90.06175231933594,0.04508928209543228,0,0,0,33.0,68.0,0,10,0
6.220091104507446,13984.0849609375,89.44874572753906,0.07530774921178818,0,0,0,33.0,68.0,0,10,0
6.221892595291138,13984.2568359375,87.75873565673828,0.06118103861808777,0,0,0,33.0,69.0,0,10,0
6.24886417388916,13986.626953125,87.3163070678711,0.04791247472167015,0,0,0,32.5,69.0,0,10,0
