#Device,LCX200
#Device Name,RS-LCX200-02169.local
#Format,LOG
#Date,2025-02-28
#Version,02.036 001FCD160E
#Serial No.,102169
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,11:07:11
#Stop Time,11:08:20
#Actual Count,0000000200
Timestamp,R[Ohm],X[Ohm],Z[Ohm],Θd[°],Bias,Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
11:07:14.418,8.93568E-03,-4.99260E-04,8.94962E-03,-3.19794E+00,nan,FALSE,FALSE,2.00000E+00,4.00000E+00
11:07:15.173,8.57195E-03,-7.57044E-05,8.57229E-03,-5.06003E-01,nan,FALSE,FALSE,2.00000E+00,1.40302E+01
11:07:15.661,8.63535E-03,1.18711E-04,8.63616E-03,7.87600E-01,nan,FALSE,FALSE,2.00000E+00,2.40603E+01
11:07:16.068,8.56656E-03,1.93566E-04,8.56875E-03,1.29441E+00,nan,FALSE,FALSE,2.00000E+00,3.40905E+01
11:07:16.434,8.57384E-03,3.67057E-04,8.58169E-03,2.45141E+00,nan,FALSE,FALSE,2.00000E+00,4.41206E+01
11:07:16.772,8.58517E-03,6.29092E-04,8.60819E-03,4.19095E+00,nan,FALSE,FALSE,2.00000E+00,5.41508E+01
11:07:17.205,8.59615E-03,7.98219E-04,8.63313E-03,5.30515E+00,nan,FALSE,FALSE,2.00000E+00,6.41809E+01
11:07:17.543,8.58750E-03,8.48788E-04,8.62935E-03,5.64478E+00,nan,FALSE,FALSE,2.00000E+00,7.42111E+01
11:07:17.874,8.62377E-03,7.16504E-04,8.65348E-03,4.74950E+00,nan,FALSE,FALSE,2.00000E+00,8.42412E+01
11:07:18.308,8.60193E-03,9.13065E-04,8.65025E-03,6.05906E+00,nan,FALSE,FALSE,2.00000E+00,9.42714E+01
11:07:18.644,8.56419E-03,1.23401E-03,8.65264E-03,8.19927E+00,nan,FALSE,FALSE,2.00000E+00,1.04302E+02
11:07:18.974,8.64154E-03,1.38579E-03,8.75195E-03,9.11061E+00,nan,FALSE,FALSE,2.00000E+00,1.14332E+02
11:07:19.304,8.60870E-03,1.85199E-03,8.80565E-03,1.21410E+01,nan,FALSE,FALSE,2.00000E+00,1.24362E+02
11:07:19.734,8.63915E-03,1.71624E-03,8.80797E-03,1.12360E+01,nan,FALSE,FALSE,2.00000E+00,1.34392E+02
11:07:20.067,8.63840E-03,1.73924E-03,8.81175E-03,1.13837E+01,nan,FALSE,FALSE,2.00000E+00,1.44422E+02
11:07:20.396,8.65320E-03,1.82132E-03,8.84279E-03,1.18861E+01,nan,FALSE,FALSE,2.00000E+00,1.54452E+02
11:07:20.724,8.68815E-03,2.21626E-03,8.96637E-03,1.43104E+01,nan,FALSE,FALSE,2.00000E+00,1.64482E+02
11:07:21.050,8.66169E-03,2.16340E-03,8.92777E-03,1.40236E+01,nan,FALSE,FALSE,2.00000E+00,1.74513E+02
11:07:21.378,8.68416E-03,2.30271E-03,8.98427E-03,1.48509E+01,nan,FALSE,FALSE,2.00000E+00,1.84543E+02
11:07:21.705,8.72021E-03,2.49379E-03,9.06979E-03,1.59594E+01,nan,FALSE,FALSE,2.00000E+00,1.94573E+02
11:07:22.030,8.99993E-03,2.41680E-03,9.31878E-03,1.50313E+01,nan,FALSE,FALSE,2.00000E+00,2.04603E+02
11:07:22.356,8.71815E-03,2.45646E-03,9.05761E-03,1.57359E+01,nan,FALSE,FALSE,2.00000E+00,2.14633E+02
11:07:22.680,8.75957E-03,2.59741E-03,9.13655E-03,1.65163E+01,nan,FALSE,FALSE,2.00000E+00,2.24663E+02
11:07:23.005,8.75868E-03,2.77082E-03,9.18651E-03,1.75548E+01,nan,FALSE,FALSE,2.00000E+00,2.34693E+02
11:07:23.328,8.74470E-03,3.41710E-03,9.38863E-03,2.13437E+01,nan,FALSE,FALSE,2.00000E+00,2.44724E+02
11:07:23.753,8.78120E-03,3.06077E-03,9.29934E-03,1.92165E+01,nan,FALSE,FALSE,2.00000E+00,2.54754E+02
11:07:24.076,8.79141E-03,3.11499E-03,9.32696E-03,1.95103E+01,nan,FALSE,FALSE,2.00000E+00,2.64784E+02
11:07:24.396,8.77874E-03,3.27202E-03,9.36869E-03,2.04415E+01,nan,FALSE,FALSE,2.00000E+00,2.74814E+02
11:07:24.719,8.77787E-03,3.36070E-03,9.39922E-03,2.09499E+01,nan,FALSE,FALSE,2.00000E+00,2.84844E+02
11:07:25.041,8.84851E-03,3.50459E-03,9.51726E-03,2.16068E+01,nan,FALSE,FALSE,2.00000E+00,2.94874E+02
11:07:25.466,8.81570E-03,3.62509E-03,9.53193E-03,2.23529E+01,nan,FALSE,FALSE,2.00000E+00,3.04905E+02
11:07:25.790,8.85981E-03,3.72375E-03,9.61054E-03,2.27969E+01,nan,FALSE,FALSE,2.00000E+00,3.14935E+02
11:07:26.112,8.88001E-03,3.50735E-03,9.54757E-03,2.15526E+01,nan,FALSE,FALSE,2.00000E+00,3.24965E+02
11:07:26.438,8.87581E-03,3.83520E-03,9.66896E-03,2.33690E+01,nan,FALSE,FALSE,2.00000E+00,3.34995E+02
